genome,completeness,contamination
bin_m8.mtb215,100,0
bin_m8.vmb10,98.04,0
bin_m8.mxb16,98.04,0
bin_m8.mxb13,98.04,0
bin_m8.mtb129,98.04,0
bin_m8.mtb202,98.04,0
bin_m8.mtb77,98.04,0
bin_m8.mtb157,98.04,0
bin_m8.mxb48_sub,100,2.63
bin_m8.mtb97_sub,96.08,0
bin_m8.mtb96_sub,96.08,2.63
bin_m8.mtb194,98.04,1.96
bin_m8.mtb56,98.04,2.63
bin_m8.cct66,98.04,2.63
bin_m8.vmb119,98.04,1.96
bin_m8.vmb41,100,3.92
bin_m8.vmb141,100,5.26
bin_m8.vmb101,100,3.92
bin_m8.vmb157,94.12,2.63
bin_m8.cct10_sub,96.08,1.96
bin_m8.cct156,96.08,1.96
bin_m8.mtb134,96.08,5.26
bin_m8.cct94,98.04,3.92
bin_m8.vmb113,98.04,3.92
bin_m8.mtb49,98.04,3.92
bin_m8.cct76,98.04,3.92
bin_m8.mxb68_sub,98.04,3.92
bin_m8.mtb114,98.04,3.92
bin_m8.mtb43_sub,98.04,3.92
bin_m8.mtb22,100,5.88
bin_m8.mtb172,100,5.88
bin_m8.mtb207,98.04,3.92
bin_m8.vmb125,92.16,2.63
bin_m8.vmb68,96.08,5.26
bin_m8.vmb127,98.04,5.88
bin_m8.mtb89_sub,100,13.16
bin_m8.vmb65,96.08,5.26
bin_m8.cct79,96.08,5.26
bin_m8.mtb16,98.04,5.88
bin_m8.vmb22,96.08,5.88
bin_m8.vmb12,96.08,5.88
bin_m8.vmb30,96.08,5.88
bin_m8.mtb66,96.08,5.88
bin_m8.vmb134,92.16,3.92
bin_m8.mtb147,94.12,5.88
bin_m8.vmb78_sub,94.12,5.88
bin_m8.vmb76,90.2,3.92
bin_m8.mtb141,90.2,3.92
bin_m8.cct80,92.16,5.88
bin_m8.cct7,92.16,7.89
bin_m8.mtb175,96.08,9.8
bin_m8.cct28_sub,98.04,11.76
bin_m8.mtb103_sub,94.12,9.8
bin_m8.vmb89_sub,86.27,3.92
bin_m8.vmb163,84.31,3.92
bin_m8.vmb17,84.31,3.92
bin_m8.mtb71,90.2,9.8
bin_m8.mtb108,84.31,7.89
bin_m8.vmb51_sub,86.27,7.84
bin_m8.mxb4,96.08,17.65
bin_m8.mxb10,96.08,17.65
bin_m8.vmb26,78.43,1.96
bin_m8.mtb167_sub,82.35,5.88
bin_m8.cct25_sub,76.47,1.96
bin_m8.cct126,82.35,7.84
bin_m8.cct110,78.43,3.92
bin_m8.mtb34,78.43,5.88
bin_m8.vmb174,80.39,7.84
bin_m8.mtb38,82.35,9.8
bin_m8.cct133_sub,94.12,10.53
bin_m8.mxb49_sub,72.55,1.96
bin_m8.mtb6_sub,72.55,5.88
bin_m8.mxb38_sub,68.63,7.89
bin_m8.mtb124_sub,76.47,9.8
bin_m8.vmb136_sub,70.59,5.88
bin_m8.cct119_sub,88.24,23.53
bin_m8.cct145_sub,74.51,11.76
bin_m8.cct83_sub,76.47,13.73
bin_m8.mtb115_sub,78.43,17.65
bin_m8.cct134_sub,96.08,33.33
bin_m8.cct18_sub,64.71,5.88
bin_m8.cct52,64.71,5.88
bin_m8.mtb55,78.43,17.65
bin_m8.mxb179_sub,72.55,11.76
bin_m8.mtb173,92.16,33.33
bin_m8.cct47_sub,64.71,7.89
bin_m8.vmb36_sub,60.78,5.26
bin_m8.cct93_sub,58.82,3.92
bin_m8.mtb98_sub,54.9,2.63
bin_m8.cct85,54.9,2.63
bin_m8.cct60_sub,74.51,17.65
bin_m8.cct142_sub,50.98,0
bin_m8.cct95_sub,90.2,25.49
bin_m8.vmb52_sub,68.63,7.84
bin_m9.vmb7,100,0
bin_m9.vmb43,98.04,2.63
bin_m9.mtb16,98.04,0
bin_m9.mtb21,100,5.26
bin_m9.mtb38,100,1.96
bin_m9.mtb137,100,1.96
bin_m9.mtb77,100,1.96
bin_m9.mtb105,100,1.96
bin_m9.vmb87,96.08,0
bin_m9.vmb102,96.08,2.63
bin_m9.vmb98,96.08,0
bin_m9.vmb96,96.08,0
bin_m9.mtb55,96.08,0
bin_m9.mxb19_sub,98.04,1.96
bin_m9.mtb7,98.04,2.63
bin_m9.cct116,98.04,1.96
bin_m9.mtb111,100,3.92
bin_m9.mtb140,100,3.92
bin_m9.cct41,94.12,0
bin_m9.mtb4,96.08,2.63
bin_m9.mtb135,96.08,1.96
bin_m9.mxb48_sub,98.04,3.92
bin_m9.vmb39,98.04,3.92
bin_m9.mtb11,98.04,7.89
bin_m9.mtb139,98.04,3.92
bin_m9.mtb101,100,5.88
bin_m9.mtb23,98.04,3.92
bin_m9.mtb115,92.16,0
bin_m9.mtb98_sub,98.04,5.88
bin_m9.vmb92,98.04,5.88
bin_m9.cct10_sub,98.04,5.88
bin_m9.mtb50,96.08,5.88
bin_m9.cct104,94.12,5.88
bin_m9.cct6,96.08,7.84
bin_m9.mtb58_sub,94.12,5.88
bin_m9.mtb18_sub,96.08,7.84
bin_m9.cct102,98.04,9.8
bin_m9.vmb89,90.2,3.92
bin_m9.mtb99,98.04,11.76
bin_m9.mtb127_sub,86.27,1.96
bin_m9.cct86,98.04,13.73
bin_m9.mxb66_sub,100,13.73
bin_m9.mtb119,88.24,7.89
bin_m9.cct38_sub,96.08,13.73
bin_m9.cct37,84.31,3.92
bin_m9.vmb8_sub,80.39,2.63
bin_m9.vmb103,86.27,7.84
bin_m9.mtb123,82.35,5.26
bin_m9.mxb120_sub,78.43,2.63
bin_m9.mtb97,92.16,13.73
bin_m9.mtb103,80.39,5.88
bin_m9.vmb60,76.47,3.92
bin_m9.mtb76_sub,78.43,7.89
bin_m9.vmb107,96.08,21.57
bin_m9.cct25_sub,84.31,13.73
bin_m9.mtb81_sub,78.43,7.84
bin_m9.cct137_sub,74.51,5.88
bin_m9.cct139_sub,94.12,21.57
bin_m9.mtb65,82.35,13.73
bin_m9.mxb26_sub,64.71,0
bin_m9.cct76,78.43,9.8
bin_m9.mxb60_sub,72.55,7.84
bin_m9.cct96_sub,72.55,7.84
bin_m9.mtb121,78.43,11.76
bin_m9.mtb100_sub,62.75,2.63
bin_m9.vmb69_sub,60.78,3.92
bin_m9.mtb70,74.51,15.69
bin_m9.vmb34_sub,64.71,7.84
bin_m9.cct33_sub,58.82,5.26
bin_m9.cct73_sub,58.82,5.26
bin_m9.mtb125_sub,68.63,11.76
bin_m9.cct83_sub,90.2,33.33
bin_m9.mxb20_sub,50.98,0
