genome,completeness,contamination
bin_m4.mxb32.fa,96.08,0
bin_m4.cct152.fa,96.08,0
bin_m4.cct83.fa,98.04,1.96
bin_m4.mtb90.fa,98.04,1.96
bin_m4.mtb172.fa,98.04,2.63
bin_m4.mtb173.fa,100,3.92
bin_m4.vmb50.fa,100,3.92
bin_m4.vmb112.fa,100,3.92
bin_m4.mtb132.fa,98.04,1.96
bin_m4.mtb11.fa,94.12,0
bin_m4.mtb9.fa,94.12,0
bin_m4.mtb20.fa,94.12,0
bin_m4.vmb3.fa,94.12,2.63
bin_m4.mxb5.fa,96.08,1.96
bin_m4.vmb145.fa,96.08,1.96
bin_m4.vmb103.fa,96.08,2.63
bin_m4.vmb100.fa,96.08,1.96
bin_m4.vmb71.fa,96.08,1.96
bin_m4.vmb13.fa,98.04,3.92
bin_m4.vmb157.fa,98.04,7.89
bin_m4.vmb126.fa,98.04,5.26
bin_m4.mtb137.fa,98.04,3.92
bin_m4.mtb54.fa,98.04,5.26
bin_m4.mtb19.fa,98.04,3.92
bin_m4.mxb81.fa,98.04,3.92
bin_m4.cct13_sub.fa,98.04,3.92
bin_m4.cct33_sub.fa,98.04,3.92
bin_m4.mtb63.fa,100,7.89
bin_m4.vmb1.fa,100,5.88
bin_m4.cct140.fa,100,5.88
bin_m4.cct52.fa,100,5.88
bin_m4.mxb16_sub.fa,92.16,0
bin_m4.vmb125.fa,92.16,0
bin_m4.mtb162.fa,92.16,0
bin_m4.mtb200.fa,96.08,3.92
bin_m4.mtb44.fa,98.04,5.88
bin_m4.mtb157.fa,100,7.84
bin_m4.vmb61_sub.fa,96.08,3.92
bin_m4.cct122.fa,98.04,5.88
bin_m4.mtb156_sub.fa,98.04,5.88
bin_m4.vmb19.fa,100,7.84
bin_m4.vmb25.fa,90.2,0
bin_m4.mtb169.fa,92.16,2.63
bin_m4.vmb59.fa,92.16,2.63
bin_m4.mtb197.fa,94.12,3.92
bin_m4.mtb21.fa,94.12,3.92
bin_m4.mtb79.fa,98.04,7.89
bin_m4.vmb96_sub.fa,98.04,7.84
bin_m4.cct82_sub.fa,100,7.84
bin_m4.mtb206.fa,98.04,7.84
bin_m4.mtb89.fa,94.12,5.88
bin_m4.vmb26_sub.fa,98.04,9.8
bin_m4.mtb24_sub.fa,94.12,5.88
bin_m4.vmb89.fa,98.04,7.84
bin_m4.mxb44_sub.fa,88.24,2.63
bin_m4.mtb74.fa,90.2,3.92
bin_m4.cct64_sub.fa,94.12,5.26
bin_m4.vmb5.fa,94.12,7.84
bin_m4.mxb14.fa,84.31,0
bin_m4.vmb102_sub.fa,96.08,9.8
bin_m4.mtb29.fa,88.24,3.92
bin_m4.mxb88_sub.fa,90.2,5.88
bin_m4.cct150.fa,90.2,7.89
bin_m4.mtb105.fa,90.2,5.88
bin_m4.vmb140.fa,82.35,0
bin_m4.vmb23_sub.fa,84.31,2.63
bin_m4.cct14.fa,86.27,3.92
bin_m4.cct26_sub.fa,88.24,5.88
bin_m4.vmb49.fa,90.2,5.88
bin_m4.mtb209.fa,82.35,5.26
bin_m4.vmb86_sub.fa,86.27,7.89
bin_m4.cct104_sub.fa,90.2,7.84
bin_m4.mtb210.fa,80.39,2.63
bin_m4.cct130.fa,82.35,3.92
bin_m4.mxb93_sub.fa,82.35,5.88
bin_m4.cct118.fa,76.47,2.63
bin_m4.cct101_sub.fa,78.43,3.92
bin_m4.mtb42_sub.fa,94.12,25.49
bin_m4.cct112_sub.fa,92.16,11.76
bin_m4.cct135_sub.fa,74.51,7.84
bin_m4.cct143.fa,70.59,5.88
bin_m4.vmb0_sub.fa,74.51,7.84
bin_m4.mtb64_sub.fa,64.71,1.96
bin_m4.cct132_sub.fa,96.08,27.45
bin_m4.mtb30_sub.fa,88.24,19.61
bin_m4.mtb75_sub.fa,76.47,9.8
bin_m4.cct133_sub.fa,78.43,11.76
bin_m4.mtb120_sub.fa,84.31,19.61
bin_m4.mtb59_sub.fa,74.51,11.76
bin_m4.mtb111_sub.fa,66.67,7.84
bin_m4.cct89_sub.fa,56.86,5.26
bin_m4.mtb5_sub.fa,52.94,0
bin_m6.mtb33.fa,100,2.63
bin_m6.mxb23.fa,100,0
bin_m6.mtb64.fa,100,0
bin_m6.vmb5.fa,100,0
bin_m6.mtb206.fa,100,0
bin_m6.mtb85.fa,100,0
bin_m6.vmb88.fa,100,0
bin_m6.vmb24.fa,98.04,0
bin_m6.mtb108.fa,98.04,0
bin_m6.vmb127.fa,98.04,0
bin_m6.mtb184.fa,100,1.96
bin_m6.mtb55.fa,100,1.96
bin_m6.vmb18.fa,100,1.96
bin_m6.mtb89.fa,100,1.96
bin_m6.mtb118.fa,96.08,0
bin_m6.mtb125.fa,96.08,0
bin_m6.mtb208.fa,96.08,2.63
bin_m6.vmb164_sub.fa,96.08,0
bin_m6.vmb51.fa,96.08,0
bin_m6.mxb79.fa,98.04,2.63
bin_m6.mtb53.fa,98.04,2.63
bin_m6.mtb132.fa,98.04,1.96
bin_m6.mtb36.fa,98.04,1.96
bin_m6.vmb181.fa,98.04,1.96
bin_m6.mtb114.fa,98.04,1.96
bin_m6.vmb103.fa,98.04,1.96
bin_m6.mtb200.fa,98.04,1.96
bin_m6.mtb82_sub.fa,98.04,2.63
bin_m6.mtb78.fa,100,5.26
bin_m6.vmb36.fa,100,3.92
bin_m6.mtb84.fa,100,3.92
bin_m6.cct108.fa,100,3.92
bin_m6.vmb184.fa,100,3.92
bin_m6.mtb172.fa,96.08,2.63
bin_m6.mtb223.fa,96.08,2.63
bin_m6.vmb11.fa,96.08,2.63
bin_m6.mtb143.fa,96.08,1.96
bin_m6.mtb120.fa,98.04,10.53
bin_m6.mxb53.fa,98.04,3.92
bin_m6.mtb22.fa,98.04,3.92
bin_m6.mtb68.fa,98.04,3.92
bin_m6.vmb6.fa,98.04,5.26
bin_m6.mtb83.fa,100,7.89
bin_m6.mtb16.fa,100,5.88
bin_m6.cct65_sub.fa,100,5.88
bin_m6.mtb160.fa,92.16,0
bin_m6.mtb194.fa,96.08,3.92
bin_m6.mtb48.fa,96.08,3.92
bin_m6.mtb137.fa,96.08,5.26
bin_m6.vmb137.fa,96.08,3.92
bin_m6.mtb1.fa,96.08,3.92
bin_m6.vmb123.fa,98.04,5.88
bin_m6.mtb124.fa,98.04,5.88
bin_m6.mtb69.fa,98.04,5.88
bin_m6.mtb119.fa,98.04,5.88
bin_m6.cct10.fa,100,7.84
bin_m6.mtb193.fa,96.08,3.92
bin_m6.mxb19.fa,92.16,1.96
bin_m6.mtb70.fa,98.04,5.88
bin_m6.cct57.fa,98.04,5.88
bin_m6.mtb104_sub.fa,96.08,5.88
bin_m6.cct59.fa,90.2,2.63
bin_m6.vmb59.fa,94.12,5.88
bin_m6.vmb53.fa,94.12,5.88
bin_m6.vmb130.fa,96.08,7.84
bin_m6.vmb84.fa,88.24,2.63
bin_m6.mtb221.fa,94.12,5.88
bin_m6.mxb46_sub.fa,92.16,5.88
bin_m6.mtb171_sub.fa,96.08,10.53
bin_m6.vmb104.fa,96.08,9.8
bin_m6.mtb122.fa,98.04,11.76
bin_m6.mtb59.fa,90.2,3.92
bin_m6.mtb54.fa,94.12,7.84
bin_m6.mtb106.fa,94.12,7.84
bin_m6.mtb166.fa,94.12,9.8
bin_m6.mtb28.fa,98.04,13.73
bin_m6.cct2_sub.fa,84.31,1.96
bin_m6.cct50.fa,92.16,9.8
bin_m6.mtb96_sub.fa,90.2,5.88
bin_m6.vmb113_sub.fa,82.35,1.96
bin_m6.mtb77.fa,88.24,7.84
bin_m6.cct122.fa,90.2,9.8
bin_m6.mtb87.fa,92.16,11.76
bin_m6.mtb189.fa,96.08,15.69
bin_m6.vmb132_sub.fa,96.08,15.69
bin_m6.mxb16_sub.fa,100,19.61
bin_m6.mtb183.fa,96.08,17.65
bin_m6.mxb24.fa,82.35,5.88
bin_m6.cct32.fa,86.27,11.76
bin_m6.cct8.fa,80.39,5.88
bin_m6.mtb213_sub.fa,78.43,5.88
bin_m6.vmb95_sub.fa,76.47,5.88
bin_m6.cct22.fa,70.59,2.63
bin_m6.vmb83_sub.fa,84.31,13.73
bin_m6.vmb56_sub.fa,80.39,9.8
bin_m6.vmb77.fa,74.51,5.88
bin_m6.mtb199.fa,84.31,17.65
bin_m6.cct128_sub.fa,78.43,13.73
bin_m6.vmb23.fa,62.75,2.63
bin_m6.cct34_sub.fa,64.71,3.92
bin_m6.cct139_sub.fa,66.67,5.88
bin_m6.vmb143.fa,70.59,9.8
bin_m6.mtb111_sub.fa,100,37.25
bin_m6.mtb101.fa,80.39,17.65
bin_m6.mxb21.fa,64.71,7.89
bin_m6.vmb27.fa,64.71,5.88
bin_m6.cct18_sub.fa,58.82,1.96
bin_m6.vmb3_sub.fa,68.63,7.84
bin_m6.vmb16_sub.fa,66.67,7.84
bin_m6.cct19.fa,68.42,10.53
bin_m6.cct79_sub.fa,64.71,7.84
bin_m6.mtb202_sub.fa,52.94,0
bin_m6.cct21_sub.fa,78.43,7.89
bin_m6.mtb25_sub.fa,60.78,5.88
bin_m6.vmb124.fa,60.78,5.88
bin_m7.mtb35.fa,100,0
bin_m7.mtb36.fa,100,0
bin_m7.mxb27.fa,100,0
bin_m7.mxb7.fa,100,2.63
bin_m7.mtb33.fa,100,0
bin_m7.mxb14.fa,100,2.63
bin_m7.vmb67.fa,100,0
bin_m7.mtb96.fa,100,2.63
bin_m7.cct58.fa,100,0
bin_m7.vmb5.fa,98.04,0
bin_m7.vmb28.fa,98.04,0
bin_m7.vmb44.fa,98.04,0
bin_m7.vmb9_sub.fa,98.04,0
bin_m7.mtb58.fa,98.04,0
bin_m7.mtb57.fa,98.04,2.63
bin_m7.mtb160.fa,100,1.96
bin_m7.cct137_sub.fa,100,0
bin_m7.vmb78.fa,100,2.63
bin_m7.vmb25.fa,96.08,0
bin_m7.vmb12.fa,96.08,0
bin_m7.mtb7.fa,98.04,2.63
bin_m7.mtb75.fa,98.04,1.96
bin_m7.vmb21.fa,98.04,1.96
bin_m7.cct40.fa,98.04,2.63
bin_m7.vmb66.fa,98.04,1.96
bin_m7.mxb23.fa,98.04,1.96
bin_m7.cct6.fa,98.04,2.63
bin_m7.mxb72.fa,100,3.92
bin_m7.mtb38.fa,100,3.92
bin_m7.vmb18.fa,100,5.26
bin_m7.vmb77_sub.fa,94.12,2.63
bin_m7.vmb87.fa,96.08,1.96
bin_m7.vmb10.fa,96.08,1.96
bin_m7.cct59.fa,96.08,2.63
bin_m7.vmb13_sub.fa,98.04,3.92
bin_m7.cct64.fa,98.04,3.92
bin_m7.cct36.fa,98.04,3.92
bin_m7.cct53.fa,100,5.88
bin_m7.vmb22.fa,92.16,0
bin_m7.vmb61.fa,98.04,5.88
bin_m7.mtb62_sub.fa,100,7.84
bin_m7.mtb27.fa,98.04,5.88
bin_m7.mtb24.fa,92.16,1.96
bin_m7.mtb106.fa,92.16,1.96
bin_m7.vmb102.fa,94.12,3.92
bin_m7.mtb146.fa,94.12,3.92
bin_m7.vmb113_sub.fa,98.04,10.53
bin_m7.mtb132.fa,94.12,5.88
bin_m7.cct54.fa,98.04,9.8
bin_m7.mtb73.fa,88.24,2.63
bin_m7.vmb57.fa,88.24,2.63
bin_m7.mtb156.fa,92.16,5.88
bin_m7.mxb61_sub.fa,96.08,11.76
bin_m7.mxb136.fa,90.2,7.84
bin_m7.cct123_sub.fa,98.04,13.73
bin_m7.cct69_sub.fa,82.35,1.96
bin_m7.cct121_sub.fa,84.31,3.92
bin_m7.vmb98.fa,94.12,15.69
bin_m7.vmb68_sub.fa,84.31,7.84
bin_m7.vmb62_sub.fa,88.24,11.76
bin_m7.vmb63.fa,78.43,3.92
bin_m7.cct105.fa,86.27,11.76
bin_m7.mxb39_sub.fa,76.47,3.92
bin_m7.mtb142_sub.fa,76.47,5.26
bin_m7.cct16_sub.fa,76.47,3.92
bin_m7.cct39.fa,84.31,11.76
bin_m7.vmb72.fa,84.31,11.76
bin_m7.mxb79_sub.fa,92.16,17.65
bin_m7.mtb100_sub.fa,86.27,13.73
bin_m7.cct30.fa,88.24,15.69
bin_m7.vmb82_sub.fa,94.12,21.57
bin_m7.cct27_sub.fa,76.47,5.88
bin_m7.mxb55_sub.fa,82.35,13.73
bin_m7.vmb32.fa,80.39,13.73
bin_m7.cct9_sub.fa,66.67,7.89
bin_m7.mtb68_sub.fa,80.39,17.65
bin_m7.cct84_sub.fa,74.51,13.73
bin_m7.mtb157_sub.fa,54.9,2.63
bin_m7.mxb123_sub.fa,54.9,5.26
bin_m7.cct21_sub.fa,66.67,7.89
bin_m7.mtb8_sub.fa,56.86,2.63
bin_m7.cct4_sub.fa,54.9,2.63
bin_m7.mtb50_sub.fa,62.75,7.84
bin_m7.vmb104_sub.fa,60.78,7.89
bin_m8.mtb135.fa,100,0
bin_m8.mxb32.fa,100,0
bin_m8.mtb180.fa,100,0
bin_m8.mtb75.fa,100,0
bin_m8.mtb26.fa,100,2.63
bin_m8.mtb127.fa,100,2.63
bin_m8.vmb93.fa,100,0
bin_m8.vmb6.fa,100,0
bin_m8.mtb93.fa,100,0
bin_m8.vmb81.fa,100,0
bin_m8.mtb215.fa,100,0
bin_m8.vmb10.fa,98.04,0
bin_m8.mxb16.fa,98.04,0
bin_m8.mxb13.fa,98.04,0
bin_m8.mtb129.fa,98.04,0
bin_m8.mtb202.fa,98.04,0
bin_m8.mtb77.fa,98.04,0
bin_m8.mtb157.fa,98.04,0
bin_m8.mxb48_sub.fa,100,2.63
bin_m8.mtb97_sub.fa,96.08,0
bin_m8.mtb96_sub.fa,96.08,2.63
bin_m8.mtb194.fa,98.04,1.96
bin_m8.mtb56.fa,98.04,2.63
bin_m8.cct66.fa,98.04,2.63
bin_m8.vmb119.fa,98.04,1.96
bin_m8.vmb41.fa,100,3.92
bin_m8.vmb141.fa,100,5.26
bin_m8.vmb101.fa,100,3.92
bin_m8.vmb157.fa,94.12,2.63
bin_m8.cct10_sub.fa,96.08,1.96
bin_m8.cct156.fa,96.08,1.96
bin_m8.mtb134.fa,96.08,5.26
bin_m8.cct94.fa,98.04,3.92
bin_m8.vmb113.fa,98.04,3.92
bin_m8.mtb49.fa,98.04,3.92
bin_m8.cct76.fa,98.04,3.92
bin_m8.mxb68_sub.fa,98.04,3.92
bin_m8.mtb114.fa,98.04,3.92
bin_m8.mtb43_sub.fa,98.04,3.92
bin_m8.mtb22.fa,100,5.88
bin_m8.mtb172.fa,100,5.88
bin_m8.mtb207.fa,98.04,3.92
bin_m8.vmb125.fa,92.16,2.63
bin_m8.vmb68.fa,96.08,5.26
bin_m8.vmb127.fa,98.04,5.88
bin_m8.mtb89_sub.fa,100,13.16
bin_m8.vmb65.fa,96.08,5.26
bin_m8.cct79.fa,96.08,5.26
bin_m8.mtb16.fa,98.04,5.88
bin_m8.vmb22.fa,96.08,5.88
bin_m8.vmb12.fa,96.08,5.88
bin_m8.vmb30.fa,96.08,5.88
bin_m8.mtb66.fa,96.08,5.88
bin_m8.vmb134.fa,92.16,3.92
bin_m8.mtb147.fa,94.12,5.88
bin_m8.vmb78_sub.fa,94.12,5.88
bin_m8.vmb76.fa,90.2,3.92
bin_m8.mtb141.fa,90.2,3.92
bin_m8.cct80.fa,92.16,5.88
bin_m8.cct7.fa,92.16,7.89
bin_m8.mtb175.fa,96.08,9.8
bin_m8.cct28_sub.fa,98.04,11.76
bin_m8.mtb103_sub.fa,94.12,9.8
bin_m8.vmb89_sub.fa,86.27,3.92
bin_m8.vmb163.fa,84.31,3.92
bin_m8.vmb17.fa,84.31,3.92
bin_m8.mtb71.fa,90.2,9.8
bin_m8.mtb108.fa,84.31,7.89
bin_m8.vmb51_sub.fa,86.27,7.84
bin_m8.mxb4.fa,96.08,17.65
bin_m8.mxb10.fa,96.08,17.65
bin_m8.vmb26.fa,78.43,1.96
bin_m8.mtb167_sub.fa,82.35,5.88
bin_m8.cct25_sub.fa,76.47,1.96
bin_m8.cct126.fa,82.35,7.84
bin_m8.cct110.fa,78.43,3.92
bin_m8.mtb34.fa,78.43,5.88
bin_m8.vmb174.fa,80.39,7.84
bin_m8.mtb38.fa,82.35,9.8
bin_m8.cct133_sub.fa,94.12,10.53
bin_m8.mxb49_sub.fa,72.55,1.96
bin_m8.mtb6_sub.fa,72.55,5.88
bin_m8.mxb38_sub.fa,68.63,7.89
bin_m8.mtb124_sub.fa,76.47,9.8
bin_m8.vmb136_sub.fa,70.59,5.88
bin_m8.cct119_sub.fa,88.24,23.53
bin_m8.cct145_sub.fa,74.51,11.76
bin_m8.cct83_sub.fa,76.47,13.73
bin_m8.mtb115_sub.fa,78.43,17.65
bin_m8.cct134_sub.fa,96.08,33.33
bin_m8.cct18_sub.fa,64.71,5.88
bin_m8.cct52.fa,64.71,5.88
bin_m8.mtb55.fa,78.43,17.65
bin_m8.mxb179_sub.fa,72.55,11.76
bin_m8.mtb173.fa,92.16,33.33
bin_m8.cct47_sub.fa,64.71,7.89
bin_m8.vmb36_sub.fa,60.78,5.26
bin_m8.cct93_sub.fa,58.82,3.92
bin_m8.mtb98_sub.fa,54.9,2.63
bin_m8.cct85.fa,54.9,2.63
bin_m8.cct60_sub.fa,74.51,17.65
bin_m8.cct142_sub.fa,50.98,0
bin_m8.cct95_sub.fa,90.2,25.49
bin_m8.vmb52_sub.fa,68.63,7.84
bin_m9.vmb7.fa,100,0
bin_m9.vmb43.fa,98.04,2.63
bin_m9.mtb16.fa,98.04,0
bin_m9.mtb21.fa,100,5.26
bin_m9.mtb38.fa,100,1.96
bin_m9.mtb137.fa,100,1.96
bin_m9.mtb77.fa,100,1.96
bin_m9.mtb105.fa,100,1.96
bin_m9.vmb87.fa,96.08,0
bin_m9.vmb102.fa,96.08,2.63
bin_m9.vmb98.fa,96.08,0
bin_m9.vmb96.fa,96.08,0
bin_m9.mtb55.fa,96.08,0
bin_m9.mxb19_sub.fa,98.04,1.96
bin_m9.mtb7.fa,98.04,2.63
bin_m9.cct116.fa,98.04,1.96
bin_m9.mtb111.fa,100,3.92
bin_m9.mtb140.fa,100,3.92
bin_m9.cct41.fa,94.12,0
bin_m9.mtb4.fa,96.08,2.63
bin_m9.mtb135.fa,96.08,1.96
bin_m9.mxb48_sub.fa,98.04,3.92
bin_m9.vmb39.fa,98.04,3.92
bin_m9.mtb11.fa,98.04,7.89
bin_m9.mtb139.fa,98.04,3.92
bin_m9.mtb101.fa,100,5.88
bin_m9.mtb23.fa,98.04,3.92
bin_m9.mtb115.fa,92.16,0
bin_m9.mtb98_sub.fa,98.04,5.88
bin_m9.vmb92.fa,98.04,5.88
bin_m9.cct10_sub.fa,98.04,5.88
bin_m9.mtb50.fa,96.08,5.88
bin_m9.cct104.fa,94.12,5.88
bin_m9.cct6.fa,96.08,7.84
bin_m9.mtb58_sub.fa,94.12,5.88
bin_m9.mtb18_sub.fa,96.08,7.84
bin_m9.cct102.fa,98.04,9.8
bin_m9.vmb89.fa,90.2,3.92
bin_m9.mtb99.fa,98.04,11.76
bin_m9.mtb127_sub.fa,86.27,1.96
bin_m9.cct86.fa,98.04,13.73
bin_m9.mxb66_sub.fa,100,13.73
bin_m9.mtb119.fa,88.24,7.89
bin_m9.cct38_sub.fa,96.08,13.73
bin_m9.cct37.fa,84.31,3.92
bin_m9.vmb8_sub.fa,80.39,2.63
bin_m9.vmb103.fa,86.27,7.84
bin_m9.mtb123.fa,82.35,5.26
bin_m9.mxb120_sub.fa,78.43,2.63
bin_m9.mtb97.fa,92.16,13.73
bin_m9.mtb103.fa,80.39,5.88
bin_m9.vmb60.fa,76.47,3.92
bin_m9.mtb76_sub.fa,78.43,7.89
bin_m9.vmb107.fa,96.08,21.57
bin_m9.cct25_sub.fa,84.31,13.73
bin_m9.mtb81_sub.fa,78.43,7.84
bin_m9.cct137_sub.fa,74.51,5.88
bin_m9.cct139_sub.fa,94.12,21.57
bin_m9.mtb65.fa,82.35,13.73
bin_m9.mxb26_sub.fa,64.71,0
bin_m9.cct76.fa,78.43,9.8
bin_m9.mxb60_sub.fa,72.55,7.84
bin_m9.cct96_sub.fa,72.55,7.84
bin_m9.mtb121.fa,78.43,11.76
bin_m9.mtb100_sub.fa,62.75,2.63
bin_m9.vmb69_sub.fa,60.78,3.92
bin_m9.mtb70.fa,74.51,15.69
bin_m9.vmb34_sub.fa,64.71,7.84
bin_m9.cct33_sub.fa,58.82,5.26
bin_m9.cct73_sub.fa,58.82,5.26
bin_m9.mtb125_sub.fa,68.63,11.76
bin_m9.cct83_sub.fa,90.2,33.33
bin_m9.mxb20_sub.fa,50.98,0
